ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,33,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.25321580000127,0,1,1,1,2C,3C,C32,2.26176309847379,0.516264713826065,0.5,0.497643408839463,0.5,0.495297924722722,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.50935993153073,0.492963495300254,0.5,0.5,0.49064006846927,0.50935993153073,0.508179214309255,0.491820785690745,0.50935993153073,0.492963495300254,0.211485974084831,0.611244883739377,0.49064006846927,0.00231247609671984,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,34,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.97455180000179,0,1,1,1,1B,0B,B01,2.50552593699074,0.516264713826065,0.5,0.497643408839463,0.5,0.495297924722722,0.507003548782514,0.5,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.492963495300254,0.5,0.5,0.49064006846927,0.50935993153073,0.505839372867953,0.494160627132047,0.507003548782514,0.495297924722722,0.271481234724402,0.579791951153546,0.492996451217486,0.00232358215823041,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,35,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,b,1.16207510000095,1,0,1,0,0A,1A,A01,2.30258509299405,0.516264713826065,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.5,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.492963495300254,0.5,0.5,0.49064006846927,0.50935993153073,0.508002203365318,0.491997796634682,0.516264713826065,0.5,0.301338232147115,0.608847787550684,-0.516264713826065,-0.00243324972219927,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,36,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.29646160000084,1,0,0,0,2D,3D,D23,2.83321334405622,0.513831464103866,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.5,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.492963495300254,0.5,0.5,0.49064006846927,0.50935993153073,0.49064006846927,0.50935993153073,0.49064006846927,0.50935993153073,0.123141269045712,0.373611529927781,-0.49064006846927,-0.00231247609671984,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,37,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,z,2.23231690000102,0,1,0,0,2B,1B,B12,3.95124371858143,0.513831464103866,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.5,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.492963495300254,0.5,0.5,0.48832759237255,0.50935993153073,0.495379530255938,0.504620469744062,0.5,0.509327130940745,0.154807580631014,0.436551336607889,-0.5,-0.00235659116053694,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,38,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,1.34100040000158,0,1,1,1,0A,2A,A20,2.87167962488401,0.513831464103866,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.492963495300254,0.5,0.5,0.48832759237255,0.50935993153073,0.508002203365318,0.491997796634682,0.513831464103866,0.497643408839463,0.496265878795159,0.609011200305257,0.486168535896134,0.00229140094844803,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,39,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,z,1.86477949999971,0,1,0,0,3C,2C,C23,3.29583686600433,0.516122865052314,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.492963495300254,0.5,0.5,0.48832759237255,0.50935993153073,0.490688710072637,0.509311289927363,0.492963495300254,0.51167240762745,0.197726308393572,0.373692671901689,-0.492963495300254,-0.00232342683098394,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,40,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,2.35802960000183,0,1,1,1,3D,1D,D13,3.31418600467253,0.516122865052314,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.49064006846927,0.5,0.5,0.48832759237255,0.50935993153073,0.504636567808143,0.495363432191857,0.50935993153073,0.5,0.174661714131731,0.564010129613684,0.49064006846927,0.00231247609671984,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,41,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.15649170000142,1,0,1,1,0A,1A,A01,2.23359222150709,0.516122865052314,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.49064006846927,0.5,0.5,0.48832759237255,0.51167240762745,0.507933521430739,0.492066478569261,0.516122865052314,0.5,0.286470588723474,0.608313794866857,0.483877134947686,0.00228060115800731,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,42,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.51424440000119,0,1,1,1,2C,0C,C02,3.3499040872746,0.518403466210321,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.51167240762745,0.49064006846927,0.5,0.5,0.48832759237255,0.51167240762745,0.506949756735753,0.493050243264247,0.51167240762745,0.497643408839463,0.446510355823796,0.595123528743645,0.48832759237255,0.00230157697526287,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,43,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.12938000000031,0,1,0,0,2D,3D,D32,2.67414864942653,0.518403466210321,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.513973984602712,0.49064006846927,0.5,0.5,0.48832759237255,0.51167240762745,0.48832759237255,0.51167240762745,0.48832759237255,0.51167240762745,0.136156691837613,0.343982084284229,-0.48832759237255,-0.00230157697526287,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_TV_v3_Vset6_Tset1_2023-05-31_17h12.40.954.csv,3,44,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.59006109999973,1,0,1,1,1B,0B,B10,2.97892515523761,0.518403466210321,0.5,0.497643408839463,0.5,0.495297924722722,0.509327130940745,0.497643408839463,0.497643408839463,0.497643408839463,0.5,0.513973984602712,0.49064006846927,0.5,0.5,0.486026015397288,0.51167240762745,0.506982309538735,0.493017690461265,0.509327130940745,0.495297924722722,0.142710642660198,0.594205264418326,0.490672869059255,0.00231263069188068,0.5,0.00471318232107387,0.9754564218553,12.9091390763294,2.14667869777243,0.5,74.1332940957379
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,1,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.06224270000166,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.160349597805151,0.500676211497145,0.5,0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,2,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,2.26929200000268,0,1,0,0,2D,3D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.640248730598378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12806453114324,0.49986224995166,-0.5,-0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,3,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.39370660000168,0,1,1,1,1B,3B,B31,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.640248730598378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.359751269401622,0.5,0.561499182956678,0.438500817043322,0.640248730598378,0.5,0.143706292751323,0.65847000864431,0.359751269401622,0.100909317729465,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,4,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.92940550000276,1,0,1,1,2C,3C,C23,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.359751269401622,0.5,0.5,0.5,0.5,0.5,0.184493120854166,0.499227412684925,0.5,0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,5,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.5257414000007,0,1,1,1,2C,0C,C02,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.640248730598378,0.5,0.5,0.5,0.359751269401622,0.5,0.561499182956678,0.438500817043322,0.640248730598378,0.5,0.380981787076288,0.659099722746173,0.359751269401622,0.100909317729465,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,6,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,2.04926400000113,1,0,1,1,0A,3A,A03,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.359751269401622,0.5,0.5,0.5,0.5,0.5,0.162559560748559,0.500525493538872,0.5,0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,7,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.7898509000006,1,0,1,1,2C,3C,C23,2.39789527279837,0.640248730598378,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.359751269401622,0.5,0.597150418777345,0.402849581222655,0.741158048327843,0.5,0.317968226265619,0.738729086084168,0.258841951672157,0.0726045102952534,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.21237880000081,0,1,1,1,0A,1A,A10,3.13549421592915,0.640248730598378,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.813762558623097,0.5,0.5,0.5,0.359751269401622,0.5,0.561499182956678,0.438500817043322,0.640248730598378,0.5,0.52183801602997,0.6592061434754,0.359751269401622,0.100909317729465,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,9,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.64772040000025,0,1,1,1,3D,2D,D23,3.17805383034795,0.741158048327843,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.813762558623097,0.5,0.5,0.5,0.359751269401622,0.5,0.581563549592657,0.418436450407343,0.5,0.359751269401622,0.358315924226882,0.705889948000504,0.5,0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,10,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,1.52079180000146,0,1,1,1,2C,3C,C32,3.2188758248682,0.741158048327843,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.813762558623097,0.5,0.5,0.5,0.359751269401622,0.640248730598378,0.619413723797982,0.380586276202018,0.813762558623097,0.5,0.470198499089857,0.783007093541405,0.186237441376903,0.0522391294860011,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,11,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,2.84143030000087,1,0,1,1,3D,1D,D31,3.25809653802148,0.741158048327843,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.359751269401622,0.640248730598378,0.561499182956678,0.438500817043322,0.640248730598378,0.5,0.0868914454570314,0.659222208942648,0.359751269401622,0.100909317729465,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,12,0,1,b,1,0,0,aud,A,63,0,0A,1A,0,1,b,0.966707800002041,1,0,1,0,0A,1A,A01,3.29583686600433,0.741158048327843,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.359751269401622,0.741158048327843,0.597150418777345,0.402849581222655,0.741158048327843,0.5,0.5732903733456,0.73932687292049,-0.741158048327843,-0.207892950901503,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,13,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,1.46798470000067,0,1,1,1,2C,3C,C32,2.63905732961526,0.53326509742634,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.359751269401622,0.741158048327843,0.633968241509181,0.366031758490819,0.866001688109098,0.5,0.52411745977563,0.808824555940297,0.133998311890902,0.0375861862900492,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,14,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.39500660000158,0,1,1,1,0A,2A,A20,3.36729582998647,0.53326509742634,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.741158048327843,0.516097077850204,0.483902922149796,0.53326509742634,0.5,0.354663345253208,0.543081593178567,0.46673490257366,0.130917955223827,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,15,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.74498110000059,1,0,1,1,1B,0B,B10,2.70805020110221,0.664183052650167,0.5,0.5,0.5,0.5,0.741158048327843,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.741158048327843,0.597150418777345,0.402849581222655,0.741158048327843,0.5,0.335360876522389,0.738524047568482,0.258841951672157,0.0726045102952534,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,16,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.77753130000201,0,1,1,1,3D,2D,D23,2.7408400239252,0.664183052650167,0.5,0.5,0.5,0.5,0.813762558623097,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.741158048327843,0.673223522039418,0.326776477960582,0.741158048327843,0.359751269401622,0.368748826445439,0.865283504408061,0.258841951672157,0.0726045102952534,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,17,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,z,0.965315300001748,0,1,1,1,1B,2B,B21,3.46573590279973,0.664183052650167,0.5,0.5,0.5,0.5,0.813762558623097,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.813762558623097,0.619413723797982,0.380586276202018,0.813762558623097,0.5,0.633105004078047,0.782333384532189,0.186237441376903,0.0522391294860011,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,18,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,1.39662040000076,1,0,1,1,3D,1D,D31,2.80336038090653,0.664183052650167,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.813762558623097,0.619413723797982,0.380586276202018,0.813762558623097,0.5,0.546508207700935,0.782793194057768,0.186237441376903,0.0522391294860011,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,19,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.49231930000133,0,1,1,1,0A,1A,A10,2.83321334405622,0.664183052650167,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.866001688109098,0.570514277061678,0.429485722938322,0.664183052650167,0.5,0.410083786474858,0.680601027220101,0.335816947349833,0.0941958011584729,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,20,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.41829510000207,1,0,1,1,0A,1A,A01,2.86220088092947,0.75837885380864,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.866001688109098,0.602663380359033,0.397336619640967,0.75837885380864,0.5,0.503898346346557,0.751535471770421,0.24162114619136,0.0677741180781267,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,21,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.06797990000086,0,1,1,1,2C,0C,C02,2.89037175789616,0.826152971886767,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.359751269401622,0.866001688109098,0.643770077299904,0.356229922700096,0.903587874399147,0.5,0.792800340614898,0.823301278893669,0.0964121256008529,0.027043356459622,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,22,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.26208210000186,1,0,1,1,1B,0B,B10,2.51230562397611,0.826152971886767,0.5,0.5,0.5,0.5,0.866001688109098,0.5,0.5,0.5,0.5,0.930631230858769,0.5,0.5,0.5,0.359751269401622,0.866001688109098,0.633968241509181,0.366031758490819,0.866001688109098,0.5,0.669449028723157,0.807898612511665,0.133998311890902,0.0375861862900492,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,23,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,2.0010054000013,0,1,1,1,2C,0C,C02,2.53897387105828,0.826152971886767,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.930631230858769,0.5,0.5,0.5,0.359751269401622,0.866001688109098,0.650503924970334,0.349496075029666,0.930631230858769,0.5,0.265706348632833,0.834216774431741,0.0693687691412308,0.0194577636304591,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,24,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.60683930000232,0,1,1,1,3D,2D,D23,2.56494935746154,0.826152971886767,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.359751269401622,0.866001688109098,0.70650589321668,0.29349410678332,0.866001688109098,0.359751269401622,0.489664997912541,0.901528957112284,0.133998311890902,0.0375861862900492,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,25,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.27605740000217,1,0,1,1,0A,1A,A01,2.59026716544583,0.826152971886767,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.359751269401622,0.903587874399147,0.622969589029664,0.377030410970336,0.826152971886767,0.5,0.634157900695095,0.788915335027911,0.173847028113233,0.048763650022363,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,26,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.19240080000236,0,1,0,0,3C,2C,C23,2.6149597780362,0.87491662190913,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.5,0.5,0.5,0.359751269401622,0.903587874399147,0.344806423536865,0.655193576463135,0.5,0.950088994489228,0.0388284174960473,0.159627164828234,-0.5,-0.140248730598378,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,27,0,2,b,1,0,0,aud,A,27,1,0A,2A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A02,3.73766961828337,0.87491662190913,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.359751269401622,0.903587874399147,0,0,0,0,NaN,0,0,0,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,28,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,1.57250550000208,1,0,0,0,2D,3D,D23,2.37490575457367,0.87491662190913,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.359751269401622,0.903587874399147,0.284762228073854,0.715237771926146,0.359751269401622,0.903587874399147,0.0516559670957952,0.0901906861665037,-0.359751269401622,-0.100909317729465,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,29,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.45840460000181,0,1,1,1,3D,2D,D23,2.17475172148416,0.87491662190913,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.903587874399147,0.777326815032808,0.222673184967192,0.903587874399147,0.258841951672157,0.657462538302499,0.951396774043812,0.0964121256008529,0.027043356459622,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
CBC_1002,CBC_1002_MSI_AV_v3_Vset3_Aset1_2023-05-31_17h20.54.856.csv,4,30,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.08434410000154,1,0,1,1,1B,3B,B13,3.80666248977032,0.87491662190913,0.5,0.5,0.5,0.5,0.903587874399147,0.5,0.5,0.5,0.5,0.950088994489228,0.359751269401622,0.5,0.5,0.258841951672157,0.930631230858769,0.643770077299904,0.356229922700096,0.903587874399147,0.5,0.792542265709368,0.823543168885922,0.0964121256008529,0.027043356459622,0.5,0.280497461196756,0.712324459084629,2.50768970099272,2.13947867417251,0.5,54.4308001368782
