ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1141,tv1,8,mr5677_cbc_1141_20240904_154036_9_1_epi_msi_tv_44slices_v3.nii,^mr5677_cbc_1141_20240904_153736_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5677_cbc_1141_20240904_153736_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5677_cbc_1141_20240904_154036_9_1_epi_msi_tv_44slices_v3.nii,291,20240904_154036_9_1,0.69,CBC_1141_MSI_TV_v3_Vset2_Tset1_2024-09-04_15h39.25.645.csv,0.727272727,0.727272727,0.727272727,1,0.795454545,vib,tv,v3,3
CBC_1142,tv1,3,mr5751_cbc_1142_20241106_145724_4_1_epi_msi_tv_44slices_v3.nii,^mr5751_cbc_1142_20241106_145444_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5751_cbc_1142_20241106_145444_3_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5751_cbc_1142_20241106_145724_4_1_epi_msi_tv_44slices_v3.nii,291,20241106_145724_4_1,0,CBC_1142_MSI_TV_v3_Vset6_Tset2_2024-11-06_14h55.07.235.csv,0.818181818,0.818181818,0.363636364,0.818181818,0.704545455,vib,tv,v3,1
CBC_1142,av1,3,mr5751_cbc_1142_20241106_150548_5_1_epi_msi_av_44slices_v3.nii,^mr5751_cbc_1142_20241106_145444_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5751_cbc_1142_20241106_145444_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5751_cbc_1142_20241106_150548_5_1_epi_msi_av_44slices_v3.nii,291,20241106_150548_5_1,0,CBC_1142_MSI_AV_v3_Vset4_Aset2_2024-11-06_15h03.57.589.csv,0.636363636,0.727272727,0.727272727,0.636363636,0.681818182,env,av,v3,2
CBC_1142,av2,9,mr5751_cbc_1142_20241106_160039_10_1_epi_msi_av_44slices_v3.nii,^mr5751_cbc_1142_20241106_155811_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5751_cbc_1142_20241106_155811_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5751_cbc_1142_20241106_160039_10_1_epi_msi_av_44slices_v3.nii,291,20241106_160039_10_1,0,CBC_1142_MSI_AV_v3_Vset5_Aset6_2024-11-06_15h58.35.608.csv,1,1,1,0.818181818,0.954545455,syll,av,v3,3
CBC_1143,av1,2,mr5710_cbc_1143_20240927_161546_3_1_epi_msi_av_44slices_v3.nii,^mr5710_cbc_1143_20240927_161257_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5710_cbc_1143_20240927_161257_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5710_cbc_1143_20240927_161546_3_1_epi_msi_av_44slices_v3.nii,291,20240927_161546_3_1,1.37,CBC_1143_MSI_AV_v3_Vset1_Aset5_2024-09-27_16h13.44.429.csv,0.818181818,1,1,0.909090909,0.931818182,syll,av,v3,1
CBC_1143,tv1,2,mr5710_cbc_1143_20240927_162359_4_1_epi_msi_tv_44slices_v3.nii,^mr5710_cbc_1143_20240927_161257_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5710_cbc_1143_20240927_161257_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5710_cbc_1143_20240927_162359_4_1_epi_msi_tv_44slices_v3.nii,291,20240927_162359_4_1,16.5,CBC_1143_MSI_TV_v3_Vset2_Tset2_2024-09-27_16h22.40.071.csv,1,1,1,1,1,vib,tv,v3,2
CBC_1143,av2,8,mr5710_cbc_1143_20240927_171257_9_1_epi_msi_av_44slices_v3.nii,^mr5710_cbc_1143_20240927_171029_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5710_cbc_1143_20240927_171029_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5710_cbc_1143_20240927_171257_9_1_epi_msi_av_44slices_v3.nii,291,20240927_171257_9_1,10.65,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,0.636363636,1,1,0.909090909,0.886363636,env,av,v3,3
CBC_1143,tv2,8,mr5710_cbc_1143_20240927_172748_11_1_epi_msi_tv_44slices_v3.nii,^mr5710_cbc_1143_20240927_171029_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5710_cbc_1143_20240927_171029_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5710_cbc_1143_20240927_172748_11_1_epi_msi_tv_44slices_v3.nii,291,20240927_172748_11_1,1.37,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,0.636363636,0.727272727,1,1,0.840909091,vib,tv,v3,4
CBC_1144,tv1,2,mr5735_cbc_1144_20241016_135933_3_1_epi_msi_tv_44slices_v3.nii,^mr5735_cbc_1144_20241016_135640_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5735_cbc_1144_20241016_135640_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5735_cbc_1144_20241016_135933_3_1_epi_msi_tv_44slices_v3.nii,291,20241016_135933_3_1,0,CBC_1144_MSI_TV_v3_Vset5_Tset2_2024-10-16_13h57.49.373.csv,0.454545455,0.727272727,0.545454545,0.636363636,0.590909091,vib,tv,v3,1
CBC_1144,av1,2,mr5735_cbc_1144_20241016_140743_4_1_epi_msi_av_44slices_v3.nii,^mr5735_cbc_1144_20241016_135640_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5735_cbc_1144_20241016_135640_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5735_cbc_1144_20241016_140743_4_1_epi_msi_av_44slices_v3.nii,291,20241016_140743_4_1,1.37,CBC_1144_MSI_AV_v3_Vset4_Aset5_2024-10-16_14h06.45.961.csv,0.818181818,0.818181818,1,1,0.909090909,syll,av,v3,2
CBC_1144,av2,8,mr5735_cbc_1144_20241016_150113_9_1_epi_msi_av_44slices_v3.nii,^mr5735_cbc_1144_20241016_145900_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5735_cbc_1144_20241016_145900_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5735_cbc_1144_20241016_150113_9_1_epi_msi_av_44slices_v3.nii,291,20241016_150113_9_1,1.37,CBC_1144_MSI_AV_v3_Vset6_Aset2_2024-10-16_15h00.07.136.csv,0.727272727,1,1,1,0.931818182,env,av,v3,3
CBC_1145,av1,2,mr5662_cbc_1145_20240823_144143_3_1_epi_msi_av_44slices_v3.nii,^mr5662_cbc_1145_20240823_143853_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5662_cbc_1145_20240823_143853_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5662_cbc_1145_20240823_144143_3_1_epi_msi_av_44slices_v3.nii,291,20240823_144143_3_1,14.77,CBC_1145_MSI_AV_v3_Vset3_Aset3_2024-08-23_14h40.03.531.csv,0.818181818,0.545454545,0.363636364,0.363636364,0.522727273,env,av,v3,1
CBC_1145,av2,2,mr5662_cbc_1145_20240823_145116_4_1_epi_msi_av_44slices_v3.nii,^mr5662_cbc_1145_20240823_143853_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5662_cbc_1145_20240823_143853_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5662_cbc_1145_20240823_145116_4_1_epi_msi_av_44slices_v3.nii,291,20240823_145116_4_1,2.75,CBC_1145_MSI_AV_v3_Vset2_Aset4_2024-08-23_14h49.49.523.csv,0.363636364,0.454545455,0.545454545,0.545454545,0.477272727,syll,av,v3,2
CBC_1145,tv1,8,mr5662_cbc_1145_20240823_153559_9_1_epi_msi_tv_44slices_v3.nii,^mr5662_cbc_1145_20240823_153317_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5662_cbc_1145_20240823_153317_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5662_cbc_1145_20240823_153559_9_1_epi_msi_tv_44slices_v3.nii,291,20240823_153559_9_1,4.46,CBC_1145_MSI_TV_v3_Vset1_Tset3_2024-08-23_15h34.26.157.csv,0.545454545,0.363636364,0.272727273,0.363636364,0.386363636,vib,tv,v3,3
CBC_1146,av1,2,mr5687_cbc_1146_20240911_143738_4_1_epi_msi_av_44slices_v3.nii,^mr5687_cbc_1146_20240911_143122_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5687_cbc_1146_20240911_143122_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5687_cbc_1146_20240911_143738_4_1_epi_msi_av_44slices_v3.nii,291,20240911_143738_4_1,1.37,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,0.909090909,0.818181818,0.727272727,0.727272727,0.795454545,env,av,v3,1
CBC_1146,tv1,2,mr5687_cbc_1146_20240911_144601_5_1_epi_msi_tv_44slices_v3.nii,^mr5687_cbc_1146_20240911_143122_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5687_cbc_1146_20240911_143122_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5687_cbc_1146_20240911_144601_5_1_epi_msi_tv_44slices_v3.nii,291,20240911_144601_5_1,8.25,CBC_1146_MSI_TV_v3_Vset6_Tset1_2024-09-11_14h45.07.369.csv,0.545454545,0.363636364,0.545454545,0.545454545,0.5,vib,tv,v3,2
CBC_1146,av2,9,mr5687_cbc_1146_20240911_153943_10_1_epi_msi_av_44slices_v3.nii,^mr5687_cbc_1146_20240911_153719_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5687_cbc_1146_20240911_153719_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5687_cbc_1146_20240911_153943_10_1_epi_msi_av_44slices_v3.nii,291,20240911_153943_10_1,7.91,CBC_1146_MSI_AV_v3_Vset5_Aset6_2024-09-11_15h38.31.464.csv,0.636363636,0.272727273,0.636363636,0.636363636,0.545454545,syll,av,v3,3
CBC_1147,tv1,2,mr5694_cbc_1147_20240918_165312_3_1_epi_msi_tv_44slices_v3.nii,^mr5694_cbc_1147_20240918_165025_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5694_cbc_1147_20240918_165025_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5694_cbc_1147_20240918_165312_3_1_epi_msi_tv_44slices_v3.nii,291,20240918_165312_3_1,0,CBC_1147_MSI_TV_v3_Vset5_Tset2_2024-09-18_16h51.29.869.csv,0.454545455,0.363636364,0.454545455,0.363636364,0.409090909,vib,tv,v3,1
CBC_1147,av1,2,mr5694_cbc_1147_20240918_170125_4_1_epi_msi_av_44slices_v3.nii,^mr5694_cbc_1147_20240918_165025_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5694_cbc_1147_20240918_165025_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5694_cbc_1147_20240918_170125_4_1_epi_msi_av_44slices_v3.nii,291,20240918_170125_4_1,0,CBC_1147_MSI_AV_v3_Vset4_Aset5_2024-09-18_17h00.43.373.csv,0.272727273,0.363636364,0.272727273,0.545454545,0.363636364,syll,av,v3,2
CBC_1147,av2,8,mr5694_cbc_1147_20240918_175900_9_1_epi_msi_av_44slices_v3.nii,^mr5694_cbc_1147_20240918_175633_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5694_cbc_1147_20240918_175633_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5694_cbc_1147_20240918_175900_9_1_epi_msi_av_44slices_v3.nii,291,20240918_175900_9_1,8.59,CBC_1147_MSI_AV_v3_Vset6_Aset2_2024-09-18_17h57.38.245.csv,0.545454545,0.363636364,0.181818182,0.636363636,0.431818182,env,av,v3,3
CBC_1148,tv1,2,mr5640_cbc_1148_20240809_111011_3_1_epi_msi_tv_44slices_v3.nii,^mr5640_cbc_1148_20240809_110717_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5640_cbc_1148_20240809_110717_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5640_cbc_1148_20240809_111011_3_1_epi_msi_tv_44slices_v3.nii,291,20240809_111011_3_1,15.12,CBC_1148_MSI_TV_v3_Vset6_Tset1_2024-08-09_11h08.34.377.csv,0.636363636,0.454545455,0.272727273,0.090909091,0.363636364,vib,tv,v3,1
CBC_1148,av1,2,mr5640_cbc_1148_20240809_112122_5_1_epi_msi_av_44slices_v3.nii,^mr5640_cbc_1148_20240809_110717_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5640_cbc_1148_20240809_110717_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5640_cbc_1148_20240809_112122_5_1_epi_msi_av_44slices_v3.nii,291,20240809_112122_5_1,12.03,CBC_1148_MSI_AV_v3_Vset5_Aset3_2024-08-09_11h20.07.574.csv,0.454545455,0.272727273,0.545454545,0.090909091,0.340909091,env,av,v3,2
CBC_1148,av2,11,mr5640_cbc_1148_20240809_121817_12_1_epi_msi_av_44slices_v3.nii,^mr5640_cbc_1148_20240809_121540_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5640_cbc_1148_20240809_121540_11_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5640_cbc_1148_20240809_121817_12_1_epi_msi_av_44slices_v3.nii,291,20240809_121817_12_1,22.68,CBC_1148_MSI_AV_v3_Vset4_Aset6_2024-08-09_12h16.53.846.csv,0.636363636,0.545454545,0.636363636,0.363636364,0.545454545,syll,av,v3,3
CBC_1149,av1,2,mr5749_cbc_1149_20241102_133919_3_1_epi_msi_av_44slices_v1.nii,^mr5749_cbc_1149_20241102_133626_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5749_cbc_1149_20241102_133626_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5749_cbc_1149_20241102_133919_3_1_epi_msi_av_44slices_v1.nii,278,20241102_133919_3_1,3.6,CBC_1149_MSI_AV_v1_Vset2_Aset5_2024-11-02_13h36.56.134.csv,0.428571429,0.357142857,0.285714286,NA,0.357142857,syll,av,v1,1
CBC_1149,tv1,2,mr5749_cbc_1149_20241102_134711_4_1_epi_msi_tv_44slices_v1.nii,^mr5749_cbc_1149_20241102_133626_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5749_cbc_1149_20241102_133626_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5749_cbc_1149_20241102_134711_4_1_epi_msi_tv_44slices_v1.nii,278,20241102_134711_4_1,45.32,CBC_1149_MSI_TV_v1_Vset1_Aset3_2024-11-02_13h45.43.453.csv,0.428571429,0.428571429,0.357142857,NA,0.404761905,vib,tv,v1,2
CBC_1149,av2,8,mr5749_cbc_1149_20241102_144121_9_1_epi_msi_av_44slices_v1.nii,^mr5749_cbc_1149_20241102_143843_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5749_cbc_1149_20241102_143843_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5749_cbc_1149_20241102_144121_9_1_epi_msi_av_44slices_v1.nii,278,20241102_144121_9_1,19.79,CBC_1149_MSI_AV_v1_Vset3_Aset2_2024-11-02_14h39.25.429.csv,0.357142857,0.571428571,0.5,NA,0.476190476,env,av,v1,3
CBC_1149,tv2,8,mr5749_cbc_1149_20241102_145536_11_1_epi_msi_tv_44slices_v1.nii,^mr5749_cbc_1149_20241102_143843_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5749_cbc_1149_20241102_143843_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5749_cbc_1149_20241102_145536_11_1_epi_msi_tv_44slices_v1.nii,278,20241102_145536_11_1,10.43,CBC_1149_MSI_TV_v1_Vset5_Aset2_2024-11-02_14h54.25.240.csv,0.571428571,0.571428571,0.571428571,NA,0.571428571,vib,tv,v1,4
CBC_1151,av1,2,mr5936_cbc_1151_20250404_145814_4_1_epi_msi_av_44slices_v3.nii,^mr5936_cbc_1151_20250404_145203_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5936_cbc_1151_20250404_145203_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5936_cbc_1151_20250404_145814_4_1_epi_msi_av_44slices_v3.nii,291,20250404_145814_4_1,11.34,CBC_1151_MSI_AV_v3_Vset3_Aset3_2025-04-04_14h57.10.832.csv,0.363636364,0.818181818,0.363636364,0.454545455,0.5,env,av,v3,1
CBC_1151,av2,2,mr5936_cbc_1151_20250404_150641_5_1_epi_msi_av_44slices_v3.nii,^mr5936_cbc_1151_20250404_145203_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5936_cbc_1151_20250404_145203_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5936_cbc_1151_20250404_150641_5_1_epi_msi_av_44slices_v3.nii,291,20250404_150641_5_1,3.78,CBC_1151_MSI_AV_v3_Vset1_Aset4_2025-04-04_15h05.31.351.csv,0.545454545,0.181818182,0.636363636,0.363636364,0.431818182,syll,av,v3,2
CBC_1151,tv1,11,mr5936_cbc_1151_20250404_161447_14_1_epi_msi_tv_44slices_v3.nii,^mr5936_cbc_1151_20250404_160739_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5936_cbc_1151_20250404_160739_11_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5936_cbc_1151_20250404_161447_14_1_epi_msi_tv_44slices_v3.nii,291,20250404_161447_14_1,6.87,CBC_1151_MSI_TV_v3_Vset2_Tset3_2025-04-04_16h13.42.044.csv,0.454545455,0.636363636,0.181818182,0.727272727,0.5,vib,tv,v3,3
CBC_1152,av1,2,mr5887_cbc_1152_20250308_094902_3_1_epi_msi_av_44slices_v3.nii,^mr5887_cbc_1152_20250308_094557_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5887_cbc_1152_20250308_094557_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5887_cbc_1152_20250308_094902_3_1_epi_msi_av_44slices_v3.nii,291,20250308_094902_3_1,0,CBC_1152_MSI_AV_v3_Vset5_Aset1_2025-03-08_09h47.51.889.csv,0.272727273,0.181818182,0.545454545,0.454545455,0.363636364,env,av,v3,1
CBC_1152,tv1,2,mr5887_cbc_1152_20250308_100024_4_1_epi_msi_tv_44slices_v3.nii,^mr5887_cbc_1152_20250308_094557_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5887_cbc_1152_20250308_094557_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5887_cbc_1152_20250308_100024_4_1_epi_msi_tv_44slices_v3.nii,291,20250308_100024_4_1,0,CBC_1152_MSI_TV_v3_Vset4_Tset3_2025-03-08_09h59.28.257.csv,0.454545455,0.363636364,0.545454545,0.545454545,0.477272727,vib,tv,v3,2
CBC_1152,av2,7,mr5887_cbc_1152_20250308_105323_8_1_epi_msi_av_44slices_v3.nii,^mr5887_cbc_1152_20250308_105031_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5887_cbc_1152_20250308_105031_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5887_cbc_1152_20250308_105323_8_1_epi_msi_av_44slices_v3.nii,291,20250308_105323_8_1,2.75,CBC_1152_MSI_AV_v3_Vset6_Aset6_2025-03-08_10h52.14.362.csv,0.545454545,0.363636364,0.636363636,0.545454545,0.522727273,syll,av,v3,3
CBC_1153,av1,2,mr5932_cbc_1153_20250402_142712_3_1_epi_msi_av_44slices_v3.nii,^mr5932_cbc_1153_20250402_142422_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5932_cbc_1153_20250402_142422_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5932_cbc_1153_20250402_142712_3_1_epi_msi_av_44slices_v3.nii,291,20250402_142712_3_1,0,CBC_1153_MSI_AV_v3_Vset3_Aset4_2025-04-02_14h25.52.175.csv,0.636363636,0.727272727,0.454545455,0.636363636,0.613636364,syll,av,v3,1
CBC_1153,av2,2,mr5932_cbc_1153_20250402_143528_4_1_epi_msi_av_44slices_v3.nii,^mr5932_cbc_1153_20250402_142422_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5932_cbc_1153_20250402_142422_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5932_cbc_1153_20250402_143528_4_1_epi_msi_av_44slices_v3.nii,291,20250402_143528_4_1,0,CBC_1153_MSI_AV_v3_Vset2_Aset1_2025-04-02_14h34.37.061.csv,0.636363636,0.454545455,0.363636364,0.272727273,0.431818182,env,av,v3,2
CBC_1153,tv1,8,mr5932_cbc_1153_20250402_153119_9_1_epi_msi_tv_44slices_v3.nii,^mr5932_cbc_1153_20250402_152837_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5932_cbc_1153_20250402_152837_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5932_cbc_1153_20250402_153119_9_1_epi_msi_tv_44slices_v3.nii,291,20250402_153119_9_1,3.44,CBC_1153_MSI_TV_v3_Vset1_Tset2_2025-04-02_15h29.59.279.csv,0.636363636,0.545454545,0.545454545,0.636363636,0.590909091,vib,tv,v3,3
CBC_1154,tv1,8,mr5958_cbc_1154_20250416_152318_9_1_epi_msi_tv_44slices_v3.nii,^mr5958_cbc_1154_20250416_152040_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5958_cbc_1154_20250416_152040_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5958_cbc_1154_20250416_152318_9_1_epi_msi_tv_44slices_v3.nii,291,20250416_152318_9_1,6.53,CBC_1154_MSI_TV_v3_Vset6_Tset1_2025-04-16_15h22.21.008.csv,0.363636364,0.545454545,0.909090909,0.727272727,0.636363636,vib,tv,v3,1
CBC_1154,av1,8,mr5958_cbc_1154_20250416_153148_10_1_epi_msi_av_44slices_v3.nii,^mr5958_cbc_1154_20250416_152040_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5958_cbc_1154_20250416_152040_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5958_cbc_1154_20250416_153148_10_1_epi_msi_av_44slices_v3.nii,291,20250416_153148_10_1,2.06,CBC_1154_MSI_AV_v3_Vset5_Aset1_2025-04-16_15h31.06.464.csv,0.545454545,0.363636364,0.727272727,0.727272727,0.590909091,env,av,v3,2
CBC_1154,av2,8,mr5958_cbc_1154_20250416_154636_12_1_epi_msi_av_44slices_v3.nii,^mr5958_cbc_1154_20250416_152040_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5958_cbc_1154_20250416_152040_8_1_b0_msi_46slices_ec1_typ3_session3.nii,vs8wuamr5958_cbc_1154_20250416_154636_12_1_epi_msi_av_44slices_v3.nii,291,20250416_154636_12_1,11.34,CBC_1154_MSI_AV_v3_Vset4_Aset6_2025-04-16_15h45.55.334.csv,0.363636364,0.454545455,0.909090909,0.818181818,0.636363636,syll,av,v3,3
CBC_1155,av1,2,mr5928_cbc_1155_20250401_144851_3_1_epi_msi_av_44slices_v3.nii,^mr5928_cbc_1155_20250401_144558_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5928_cbc_1155_20250401_144558_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5928_cbc_1155_20250401_144851_3_1_epi_msi_av_44slices_v3.nii,291,20250401_144851_3_1,0,CBC_1155_MSI_AV_v3_Vset1_Aset5_2025-04-01_14h47.26.365.csv,0.454545455,0.636363636,0.909090909,1,0.75,syll,av,v3,1
CBC_1155,tv1,2,mr5928_cbc_1155_20250401_145739_4_1_epi_msi_tv_44slices_v3.nii,^mr5928_cbc_1155_20250401_144558_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5928_cbc_1155_20250401_144558_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5928_cbc_1155_20250401_145739_4_1_epi_msi_tv_44slices_v3.nii,291,20250401_145739_4_1,0,CBC_1155_MSI_TV_v3_Vset2_Tset2_2025-04-01_14h56.35.043.csv,0.909090909,1,1,1,0.977272727,vib,tv,v3,2
CBC_1155,av2,8,mr5928_cbc_1155_20250401_155116_9_1_epi_msi_av_44slices_v3.nii,^mr5928_cbc_1155_20250401_154831_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5928_cbc_1155_20250401_154831_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5928_cbc_1155_20250401_155116_9_1_epi_msi_av_44slices_v3.nii,291,20250401_155116_9_1,0,CBC_1155_MSI_AV_v3_Vset3_Aset2_2025-04-01_15h50.00.717.csv,0.636363636,0.818181818,0.909090909,1,0.840909091,env,av,v3,3
CBC_1157,av1,2,mr5906_cbc_1157_20250319_142208_3_1_epi_msi_av_44slices_v3.nii,^mr5906_cbc_1157_20250319_141921_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5906_cbc_1157_20250319_141921_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5906_cbc_1157_20250319_142208_3_1_epi_msi_av_44slices_v3.nii,291,20250319_142208_3_1,3.44,CBC_1157_MSI_AV_v3_Vset3_Aset2_2025-03-19_14h20.43.183.csv,0.363636364,0.545454545,0.818181818,0.818181818,0.636363636,env,av,v3,1
CBC_1157,av2,2,mr5906_cbc_1157_20250319_143037_4_1_epi_msi_av_44slices_v3.nii,^mr5906_cbc_1157_20250319_141921_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5906_cbc_1157_20250319_141921_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5906_cbc_1157_20250319_143037_4_1_epi_msi_av_44slices_v3.nii,291,20250319_143037_4_1,0,CBC_1157_MSI_AV_v3_Vset1_Aset4_2025-03-19_14h29.38.852.csv,0.454545455,0.545454545,0.727272727,0.454545455,0.545454545,syll,av,v3,2
CBC_1157,tv1,18,mr5906_cbc_1157_20250323_124018_19_1_epi_msi_tv_44slices_v3.nii,^mr5906_cbc_1157_20250323_123720_18_1_b0_msi_46slices_.*.nii$,vdm5_scmr5906_cbc_1157_20250323_123720_18_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5906_cbc_1157_20250323_124018_19_1_epi_msi_tv_44slices_v3.nii,291,20250323_124018_19_1,0,CBC_1157_MSI_TV_v3_Vset2_Tset1_2025-03-23_12h39.10.398.csv,0.454545455,0.181818182,0.454545455,0.181818182,0.318181818,vib,tv,v3,3
CBC_1158,tv1,2,mr5923_cbc_1158_20250328_142314_5_1_epi_msi_tv_44slices_v3.nii,^mr5923_cbc_1158_20250328_140858_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5923_cbc_1158_20250328_140858_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5923_cbc_1158_20250328_142314_5_1_epi_msi_tv_44slices_v3.nii,291,20250328_142314_5_1,4.12,CBC_1158_MSI_TV_v3_Vset5_Tset1_2025-03-28_14h22.06.913.csv,0.636363636,0.909090909,0.909090909,0.909090909,0.840909091,vib,tv,v3,1
CBC_1158,av1,9,mr5923_cbc_1158_20250328_154828_10_1_epi_msi_av_44slices_v3.nii,^mr5923_cbc_1158_20250328_154552_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5923_cbc_1158_20250328_154552_9_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5923_cbc_1158_20250328_154828_10_1_epi_msi_av_44slices_v3.nii,291,20250328_154828_10_1,24.74,CBC_1158_MSI_AV_v3_Vset4_Aset2_2025-03-28_15h47.08.824.csv,0.818181818,0.545454545,0.727272727,0.636363636,0.681818182,env,av,v3,2
