ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,33,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.68172290000075,0,1,1,1,0A,1A,A10,2.484906649788,0.520960192246558,0.495713867012669,0.5,0.5,0.483074662138032,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.512416135242146,0.487583864757853,0.520960192246558,0.495713867012669,0.134016684730096,0.689270910619229,0.479039807753442,0.00410645664451339,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,34,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,1.42032830000244,0,1,0,0,0B,1B,B10,3.19867311755068,0.525066648891072,0.495713867012669,0.5,0.5,0.483074662138032,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.489258500563309,0.510741499436691,0.483074662138032,0.504286132987331,0.233702280687263,0.334709472808014,-0.483074662138032,-0.00414104448946713,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,35,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.1278117000038,0,1,1,1,2C,3C,C32,2.52572864430826,0.525066648891072,0.495713867012669,0.5,0.5,0.478933617648565,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.525171928706126,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.514427696916243,0.485572303083757,0.525171928706126,0.495713867012669,0.518902764365279,0.715254935176058,0.474828071293874,0.0040703525193668,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,36,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.53960160000133,1,0,1,1,0A,2A,A02,3.23867845216438,0.525066648891072,0.495713867012669,0.5,0.5,0.478933617648565,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.529242281225493,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.512226838575906,0.487773161424094,0.525066648891072,0.5,0.154898549920699,0.685946053087063,0.474933351108928,0.00407125500594321,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,37,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,1.33412409999801,0,1,0,0,0B,1B,B10,2.85263142991332,0.529137903897015,0.495713867012669,0.5,0.5,0.478933617648565,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.529242281225493,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.487107401309641,0.512892598690359,0.478933617648565,0.504286132987331,0.22959438803658,0.305345390837578,-0.478933617648565,-0.00410554635469051,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,38,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,1.78639560000374,0,1,1,1,1B,3B,B31,3.27714473299218,0.529137903897015,0.495713867012669,0.5,0.5,0.474828071293874,0.504286132987331,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.529242281225493,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.504286132987331,0.495713867012669,0.504286132987331,0.495713867012669,0.276866857335834,0.568240222588713,0.495713867012669,0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,39,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,0.938702899999043,0,1,1,1,2C,3C,C32,2.37954613413017,0.529137903897015,0.495713867012669,0.5,0.5,0.474828071293874,0.508535524102692,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.529242281225493,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.516356023753044,0.483643976246956,0.529242281225493,0.495713867012669,0.0738648549437067,0.739477625823966,0.470757718774507,0.00403546037496015,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,40,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,2.16352660000121,1,0,1,1,3D,1D,D31,4.00733318523247,0.529137903897015,0.495713867012669,0.5,0.5,0.474828071293874,0.508535524102692,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.533277741600453,0.495713867012669,0.5,0.5,0.487251511692819,0.525171928706126,0.512276930337868,0.487723069662132,0.525171928706126,0.5,0.229388579371151,0.686668526246962,0.474828071293874,0.0040703525193668,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,41,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,1.77853020000111,0,1,1,1,2C,1C,C12,4.02535169073515,0.529137903897015,0.495713867012669,0.5,0.5,0.474828071293874,0.508535524102692,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.533277741600453,0.495713867012669,0.5,0.5,0.487251511692819,0.529242281225493,0.516102999348901,0.483897000651099,0.533277741600453,0.5,0.370382820675547,0.73624868630597,0.466722258399547,0.00400086733529579,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,42,0,1,z,0,1,3,aud,B,63,0,0B,1B,1,0,b,1.32587620000049,1,0,0,1,0B,1B,B01,2.65675690671466,0.529137903897015,0.495713867012669,0.5,0.5,0.474828071293874,0.508535524102692,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.537278608935749,0.495713867012669,0.5,0.5,0.487251511692819,0.529242281225493,0.482861144663778,0.517138855336222,0.474828071293874,0.508535524102692,0.196346764742949,0.251103498069541,0.525171928706126,0.00450191345529507,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,43,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.67314799999804,1,0,1,1,3D,2D,D32,2.26868354131836,0.529137903897015,0.495713867012669,0.5,0.5,0.479329984749169,0.508535524102692,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.537278608935749,0.495713867012669,0.5,0.5,0.487251511692819,0.529242281225493,0.520654710252642,0.479345289747358,0.529242281225493,0.487251511692819,0.452384002317507,0.788595651106779,0.470757718774507,0.00403546037496015,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_AV_v3_Vset6_Aset1_2023-07-21_17h16.24.897.csv,3,44,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.65657139999894,0,1,0,0,1A,0A,A01,2.97892515523761,0.529137903897015,0.495713867012669,0.5,0.5,0.479329984749169,0.508535524102692,0.495713867012669,0.495713867012669,0.495713867012669,0.5,0.537278608935749,0.495713867012669,0.5,0.5,0.487251511692819,0.533277741600453,0.483693233581146,0.516306766418854,0.495713867012669,0.529137903897015,0.0505786353759029,0.26092149037356,-0.495713867012669,-0.00424939111536076,0.5,0.00857226597466187,0.82616318967264,14.2272985270192,2.24284379536273,0.5,70.7671437466603
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,1,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.36152779999975,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.131087873027502,0.499537442647814,0.5,0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,2,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,3.99804819999554,0,1,1,1,2C,3C,C32,2.83321334405622,0.510836526136498,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0586674145001014,0.500316748640168,0.5,0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,3,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,2.6808839999976,0,1,0,0,2A,0A,A02,2.89037175789616,0.510836526136498,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.5,0.494639822633875,0.505360177366125,0.5,0.510836526136498,0.0969127019104267,0.430854643244321,-0.5,-0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,4,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,3.40184409999711,1,0,1,1,1B,0B,B10,2.94443897916644,0.510836526136498,0.5,0.489163473863502,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0786543288983359,0.499678941393321,0.5,0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,5,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,4.34453979999671,0,1,1,1,3D,2D,D23,2.99573227355399,0.510836526136498,0.5,0.489163473863502,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.049528264236744,0.501221678352665,0.5,0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,6,1,2,b,1,0,3,tac,B,9,1,1B,2B,1,0,b,4.59496989999752,1,0,1,1,1B,2B,B12,3.04452243772342,0.510836526136498,0.5,0.489163473863502,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.510836526136498,0.505360177366125,0.494639822633875,0.510836526136498,0.5,0.0493645097706823,0.568606793858351,0.489163473863502,0.0106016655390845,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,7,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,2.71557499999835,0,1,1,1,3D,1D,D13,3.09104245335832,0.510836526136498,0.5,0.489163473863502,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.510836526136498,0.505360177366125,0.494639822633875,0.510836526136498,0.5,0.125541923854317,0.567829778998903,0.489163473863502,0.0106016655390845,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,8,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,3.01213839999764,0,1,1,1,0A,1A,A10,2.4423470353692,0.510836526136498,0.5,0.489163473863502,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.521438191675583,0.505360177366125,0.494639822633875,0.510836526136498,0.5,0.108343945268348,0.567707977148752,0.489163473863502,0.0106016655390845,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,9,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.86994769999728,1,0,1,1,0A,1A,A01,3.17805383034795,0.521438191675583,0.5,0.489163473863502,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.521438191675583,0.510494120863258,0.489505879136742,0.521438191675583,0.5,0.211436788308362,0.631770694137176,0.478561808324417,0.0103718950876751,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,10,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.85564269999668,1,0,1,1,2C,0C,C20,3.2188758248682,0.531810086763258,0.5,0.489163473863502,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.510836526136498,0.5,0.5,0.5,0.5,0.521438191675583,0.505360177366125,0.494639822633875,0.510836526136498,0.5,0.11729860182963,0.568668012813985,0.489163473863502,0.0106016655390845,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,11,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.18382369999745,0,1,1,1,1B,0B,B01,3.25809653802148,0.531810086763258,0.5,0.489163473863502,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.521438191675583,0.510494120863258,0.489505879136742,0.521438191675583,0.5,0.182881278394352,0.631979286463435,0.478561808324417,0.0103718950876751,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,12,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.59030409999832,1,0,1,1,0A,1A,A01,2.60268968544438,0.531810086763258,0.5,0.489163473863502,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.521438191675583,0.515414700423721,0.484585299576279,0.531810086763258,0.5,0.164170891867578,0.689510629663259,0.468189913236742,0.0101471044632698,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,13,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,3.0384812999946,0,1,1,1,2C,3C,C32,2.63905732961526,0.541957191226528,0.5,0.489163473863502,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.521438191675583,0.5,0.5,0.5,0.5,0.521438191675583,0.510494120863258,0.489505879136742,0.521438191675583,0.5,0.118941197192698,0.631312819780823,0.478561808324417,0.0103718950876751,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,14,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,1.78168219999861,1,0,1,1,0A,2A,A02,2.67414864942653,0.541957191226528,0.5,0.489163473863502,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.521438191675583,0.525600164534777,0.474399835465223,0.541957191226528,0.489163473863502,0.297090322468324,0.788948521010967,0.458042808773472,0.00992718573781782,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,15,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.44466389999798,1,0,1,1,1B,0B,B10,2.70805020110221,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.521438191675583,0.515414700423721,0.484585299576279,0.531810086763258,0.5,0.176938548648056,0.689028122288821,0.468189913236742,0.0101471044632698,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,16,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.12040609999531,0,1,1,1,1B,0B,B01,2.7408400239252,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.541957191226528,0.5,0.5,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.521438191675583,0.520133836389736,0.479866163610264,0.541957191226528,0.5,0.227463978430634,0.737740114896138,0.458042808773472,0.00992718573781782,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,17,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.60835829999633,0,1,1,1,2C,3C,C32,2.36712361413162,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.5,0.531810086763258,0.5,0.5,0.5,0.5,0.521438191675583,0.515414700423721,0.484585299576279,0.531810086763258,0.5,0.16252342440897,0.68908724470927,0.468189913236742,0.0101471044632698,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,18,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,3.77117749999888,1,0,1,1,3D,1D,D31,3.49650756146648,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.5,0.541957191226528,0.5,0.5,0.5,0.5,0.521438191675583,0.510494120863258,0.489505879136742,0.521438191675583,0.5,0.0819284782518867,0.631000382436687,0.478561808324417,0.0103718950876751,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,19,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,z,3.17852579999817,0,1,1,1,2C,1C,C12,3.52636052461616,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.5,0.541957191226528,0.5,0.5,0.5,0.5,0.531810086763258,0.520133836389736,0.479866163610264,0.541957191226528,0.5,0.128425305947777,0.738102802348574,0.458042808773472,0.00992718573781782,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,20,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.63280769999983,0,1,1,1,1B,3B,B31,3.55534806148941,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.5,0.531810086763258,0.524662585594284,0.475337414405716,0.551884376964346,0.5,0.184053911222696,0.780638725512236,0.448115623035654,0.00971203332239835,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,21,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,4.60329399999682,0,1,0,0,2D,3D,D32,3.58351893845611,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.561596410286744,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.5,0.531810086763258,0.484585299576279,0.515414700423721,0.5,0.531810086763258,0.0256835774372874,0.310510542591162,-0.5,-0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,22,1,0,b,1,0,3,tac,B,63,0,1B,0B,0,1,z,2.46265619999758,0,1,0,1,0B,1B,B10,2.51230562397611,0.551884376964346,0.5,0.489163473863502,0.5,0.5,0.561596410286744,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.489163473863502,0.531810086763258,0.470988781758358,0.529011218241642,0.5,0.561596410286744,0.0481113971962018,0.18352919435567,0.5,0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,23,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,1.34490409999853,0,1,1,1,0A,3A,A30,3.63758615972639,0.551884376964346,0.5,0.489163473863502,0.5,0.510836526136498,0.561596410286744,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.489163473863502,0.531810086763258,0.524662585594284,0.475337414405716,0.551884376964346,0.5,0.325965339462429,0.780663106518736,0.448115623035654,0.00971203332239835,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,24,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.48271679999743,1,0,0,0,2D,3D,D23,2.9704144655697,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.561596410286744,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.489163473863502,0.531810086763258,0.47911473198504,0.52088526801496,0.489163473863502,0.531810086763258,0.0648540039717552,0.254629755710548,-0.489163473863502,-0.0106016655390845,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,25,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.66518200000064,1,0,1,1,1B,3B,B13,3.68887945411394,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.561596410286744,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.478561808324417,0.531810086763258,0.529011218241642,0.470988781758358,0.561596410286744,0.5,0.189652005927497,0.816966228224011,0.438403589713256,0.00950154391652492,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,26,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,3.01885649999531,0,1,0,0,3C,2C,C23,3.71357206670431,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.571097954203269,0.5,0.5,0.5,0.5,0.551884376964346,0.5,0.5,0.5,0.478561808324417,0.531810086763258,0.475337414405716,0.524662585594284,0.5,0.551884376964346,0.041418428075064,0.219140038613025,-0.5,-0.0108365261364985,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,27,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,2.38424549999763,1,0,1,1,2C,0C,C20,3.04452243772342,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.571097954203269,0.5,0.5,0.5,0.5,0.551884376964346,0.489163473863502,0.5,0.5,0.478561808324417,0.531810086763258,0.524662585594284,0.475337414405716,0.551884376964346,0.5,0.212072921497317,0.780948387190684,0.448115623035654,0.00971203332239835,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,28,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.35138580000057,0,1,1,1,1B,0B,B01,2.66258782702545,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.571097954203269,0.5,0.5,0.5,0.5,0.561596410286744,0.489163473863502,0.5,0.5,0.478561808324417,0.531810086763258,0.527848926696488,0.472151073303512,0.571097954203269,0.510836526136498,0.225413619726502,0.80735495667838,0.428902045796731,0.0092956164585479,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
CBC_1029,CBC_1029_MSI_TV_v3_Vset3_Tset1_2023-07-21_17h25.06.255.csv,4,29,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,3.90295699999842,0,1,0,0,3C,2C,C23,3.09104245335832,0.561596410286744,0.5,0.489163473863502,0.5,0.510836526136498,0.580393570661817,0.5,0.5,0.5,0.5,0.561596410286744,0.489163473863502,0.5,0.5,0.478561808324417,0.531810086763258,0.465533069202666,0.534466930797334,0.489163473863502,0.561596410286744,0.01502051626471,0.144907162055634,-0.489163473863502,-0.0106016655390845,0.5,0.021673052272997,0.59771500683709,8.14826869294117,3.16077027445952,0.5,93.3590782156906
