ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,37,0,1,b,1,0,0,aud,A,63,0,0A,1A,0,1,b,1.75409980000222,1,0,1,0,0A,1A,A01,3.25809653802148,0.994700292362394,0.28322412438293,0.5,0.5,0.28322412438293,0.95006463874843,0.5,0.5,0.28322412438293,0.5,0.994700292362394,0.5,0.5,0.5,0.28322412438293,0.994700292362394,0.778371771701289,0.221628228298711,0.994700292362394,0.28322412438293,0.475195013294301,0.98911847930351,-0.994700292362394,-0.431254053706827,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,38,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.56761499999811,0,1,1,1,1B,0B,B01,3.27714473299218,0.563446238655567,0.28322412438293,0.5,0.5,0.28322412438293,0.95006463874843,0.5,0.5,0.28322412438293,0.5,0.994700292362394,0.5,0.5,0.5,0.28322412438293,0.994700292362394,0.770350518994583,0.229649481005418,0.95006463874843,0.28322412438293,0.739066124137443,0.987654393511457,0.0499353612515703,0.0216495633191277,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,39,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.01017509999838,0,1,1,1,3D,1D,D13,3.29583686600433,0.563446238655567,0.28322412438293,0.5,0.5,0.28322412438293,0.971714202067557,0.5,0.5,0.28322412438293,0.5,0.994700292362394,0.5,0.5,0.5,0.28322412438293,0.994700292362394,0.665484778082338,0.334515221917662,0.994700292362394,0.5,0.368301894094489,0.936038442306318,0.0052997076376059,0.00229769752731298,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,40,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.49455320000015,0,1,1,1,2C,3C,C32,2.62103882411258,0.563446238655567,0.28322412438293,0.5,0.5,0.28322412438293,0.971714202067557,0.5,0.5,0.28322412438293,0.5,0.994700292362394,0.5,0.5,0.5,0.28322412438293,0.996997989889707,0.665484778082338,0.334515221917662,0.994700292362394,0.5,0.719432954567742,0.935875922082694,0.0052997076376059,0.00229769752731298,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,41,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,z,2.11464789999991,0,1,0,0,2A,0A,A02,3.3322045101752,0.563446238655567,0.28322412438293,0.5,0.5,0.28322412438293,0.971714202067557,0.5,0.5,0.28322412438293,0.5,0.996997989889707,0.5,0.5,0.5,0.28322412438293,0.996997989889707,0.470169512877408,0.529830487122592,0.5,0.563446238655567,0.136925029500963,0.382447678311245,-0.5,-0.21677587561707,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,42,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.28986499999701,0,1,1,1,3D,2D,D23,2.94443897916644,0.563446238655567,0.28322412438293,0.28322412438293,0.5,0.28322412438293,0.971714202067557,0.5,0.5,0.28322412438293,0.5,0.996997989889707,0.5,0.5,0.5,0.28322412438293,0.996997989889707,0.778769542233814,0.221230457766186,0.996997989889707,0.28322412438293,0.13009570815735,0.989172808133723,0.00300201011029289,0.00130152674054007,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,43,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.5321161999982,1,0,1,1,1B,3B,B13,3.36729582998647,0.563446238655567,0.28322412438293,0.28322412438293,0.5,0.28322412438293,0.971714202067557,0.5,0.5,0.28322412438293,0.5,0.996997989889707,0.5,0.5,0.5,0.28322412438293,0.998299516630247,0.660260124351883,0.339739875648117,0.971714202067557,0.5,0.677947864639342,0.930614840703676,0.0282857979324426,0.0122633572286655,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_AV_v3_Vset3_Aset2_2024-09-27_17h11.17.983.csv,2,44,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,2.37759560000086,0,1,1,1,2C,3C,C32,2.46809953147162,0.563446238655567,0.28322412438293,0.28322412438293,0.5,0.28322412438293,0.983977559296223,0.5,0.5,0.28322412438293,0.5,0.996997989889707,0.5,0.5,0.5,0.28322412438293,0.998299516630247,0.665998215510738,0.334001784489262,0.996997989889707,0.5,0.222684611796973,0.936311608288418,0.00300201011029289,0.00130152674054007,0.5,0.43355175123414,0.802760211453307,3.24534255637925,2.49538291811856,0.5,41.8536181648286,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,1,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,b,2.51127479999923,1,0,0,0,3B,1B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.149640750219947,0.500732268113786,-0.5,-0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,2,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,3.0329868000008,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.108536397602717,0.499627359402842,-0.5,-0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,3,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.4306116000007,0,1,1,1,3D,2D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.157070176995266,0.500542021597332,0.5,0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,4,1,0,b,1,0,1,tac,B,63,0,1B,0B,0,1,b,2.53985209999882,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.531283622064495,0.5,0.5,0.5,0.5,0.1470719768843,0.500754016415415,-0.5,-0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,5,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,2.70084320000024,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.468716377935505,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.531283622064495,0.5,0.5,0.5,0.5,0.132955718723418,0.499378981325668,0.5,0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,6,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.82319950000237,0,1,1,1,3D,2D,D23,2.35137525716348,0.531283622064495,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.468716377935505,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.531283622064495,0.515167322255089,0.484832677744911,0.531283622064495,0.5,0.320627199038801,0.698327008035137,0.468716377935505,0.0293262920455464,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,7,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,2.64121940000041,0,1,0,0,0C,2C,C20,3.09104245335832,0.531283622064495,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.468716377935505,0.5,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.560609914110041,0.5,0.5,0.5,0.5,0.137757379088563,0.498913278543104,-0.5,-0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,8,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,3.01902619999964,0,1,1,1,0A,1A,A10,3.13549421592915,0.531283622064495,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.560609914110041,0.515167322255089,0.484832677744911,0.531283622064495,0.5,0.152228014844266,0.698386704944923,0.468716377935505,0.0293262920455464,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,9,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.94115470000179,1,0,0,0,0B,1B,B01,3.17805383034795,0.560609914110041,0.5,0.5,0.5,0.5,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.560609914110041,0.516146945988033,0.483853054011967,0.5,0.468716377935505,0.163194854129766,0.711873971340783,-0.5,-0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,10,3,1,b,1,0,3,tac,D,27,0,3D,1D,0,1,b,1.79352199999994,1,0,1,0,3D,1D,D31,3.2188758248682,0.560609914110041,0.5,0.5,0.5,0.468716377935505,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.560609914110041,0.528573141408403,0.471426858591597,0.560609914110041,0.5,0.428749344911724,0.829929966556482,-0.560609914110041,-0.0350758173572547,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,11,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.48560110000108,1,0,1,1,2C,3C,C23,2.56494935746154,0.560609914110041,0.5,0.5,0.5,0.468716377935505,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.5,0.468716377935505,0.5,0.5,0.5,0.525534096752786,0.516146945988033,0.483853054011967,0.5,0.468716377935505,0.220333258575796,0.711126783991939,0.5,0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,12,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.71216040000218,1,0,0,0,0B,1B,B01,2.60268968544438,0.560609914110041,0.5,0.5,0.5,0.468716377935505,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.531283622064495,0.468716377935505,0.5,0.5,0.5,0.525534096752786,0.5,0.5,0.468716377935505,0.468716377935505,0.132498565869987,0.501116008202621,-0.468716377935505,-0.0293262920455464,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,13,1,0,z,0,1,0,tac,A,63,0,1A,0A,1,0,b,2.5457544000019,1,0,0,1,1A,0A,A10,2.63905732961526,0.560609914110041,0.5,0.5,0.5,0.439390085889959,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.531283622064495,0.468716377935505,0.5,0.5,0.5,0.525534096752786,0.471426858591597,0.528573141408403,0.5,0.560609914110041,0.0512154719359825,0.168784789343339,0.5,0.0312836220644946,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,14,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,2.63182400000005,1,0,1,1,2C,1C,C21,3.36729582998647,0.560609914110041,0.531283622064495,0.5,0.5,0.439390085889959,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.531283622064495,0.468716377935505,0.5,0.5,0.5,0.525534096752786,0.515167322255089,0.484832677744911,0.531283622064495,0.5,0.196463118040245,0.699108541704008,0.468716377935505,0.0293262920455464,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,15,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.89197769999737,1,0,1,1,0A,1A,A01,3.40119738166216,0.560609914110041,0.531283622064495,0.5,0.5,0.439390085889959,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.560609914110041,0.468716377935505,0.5,0.5,0.5,0.525534096752786,0.513429098659331,0.486570901340669,0.560609914110041,0.531283622064495,0.161101842191047,0.679718106036499,0.439390085889959,0.0274914267717346,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,16,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,2.48981580000327,0,1,1,1,3D,1D,D13,3.43398720448515,0.588101340881776,0.531283622064495,0.5,0.5,0.439390085889959,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.560609914110041,0.468716377935505,0.5,0.5,0.5,0.525534096752786,0.5124491700635,0.4875508299365,0.525534096752786,0.5,0.204621156913161,0.667201662785426,0.474465903247214,0.0296860239993498,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,17,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.70828230000188,0,1,0,0,0B,1B,B10,2.77258872223978,0.588101340881776,0.531283622064495,0.5,0.5,0.439390085889959,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.560609914110041,0.468716377935505,0.5,0.5,0.5,0.555220120752136,0.483853054011967,0.516146945988033,0.439390085889959,0.468716377935505,0.077149011999631,0.288382363251706,-0.439390085889959,-0.0274914267717346,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,18,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,z,2.73125029999937,0,1,1,0,2C,3C,C32,3.49650756146648,0.588101340881776,0.531283622064495,0.5,0.5,0.411898659118224,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.560609914110041,0.468716377935505,0.5,0.5,0.5,0.555220120752136,0.544637709579884,0.455362290420116,0.560609914110041,0.468716377935505,0.228134630479559,0.923297217332617,-0.560609914110041,-0.0350758173572547,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,19,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,3.21413659999962,1,0,1,1,0A,2A,A02,3.52636052461616,0.588101340881776,0.531283622064495,0.5,0.5,0.411898659118224,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.525534096752786,0.468716377935505,0.5,0.5,0.5,0.555220120752136,0.540483977719566,0.459516022280434,0.588101340881776,0.5,0.146638327814428,0.904696561896241,0.411898659118224,0.0257713639614533,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,20,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.5736055999987,0,1,1,1,3D,2D,D23,2.4567357728213,0.613872704843229,0.531283622064495,0.5,0.5,0.411898659118224,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.525534096752786,0.468716377935505,0.5,0.5,0.5,0.555220120752136,0.526165214094277,0.473834785905723,0.555220120752136,0.5,0.437065837555483,0.810734844652271,0.444779879247864,0.0278286512885635,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,21,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.60610679999809,1,0,1,1,1B,3B,B13,3.58351893845611,0.613872704843229,0.531283622064495,0.5,0.5,0.411898659118224,0.468716377935505,0.5,0.468716377935505,0.468716377935505,0.5,0.525534096752786,0.468716377935505,0.5,0.5,0.5,0.5830487720407,0.5,0.5,0.468716377935505,0.468716377935505,0.140722259664296,0.498853490395929,0.531283622064495,0.0332409520834429,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,22,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.49431759999788,1,0,1,1,2C,3C,C23,2.51230562397611,0.613872704843229,0.531283622064495,0.5,0.5,0.411898659118224,0.501957330018948,0.5,0.468716377935505,0.468716377935505,0.5,0.525534096752786,0.468716377935505,0.5,0.5,0.5,0.5830487720407,0.528573141408403,0.471426858591597,0.525534096752786,0.468716377935505,0.262246566099655,0.83093508789167,0.474465903247214,0.0296860239993498,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,23,1,0,z,0,1,0,tac,A,63,0,1A,0A,1,0,z,2.89354040000035,0,1,1,0,0A,1A,A10,2.53897387105828,0.613872704843229,0.531283622064495,0.5,0.5,0.411898659118224,0.501957330018948,0.5,0.468716377935505,0.468716377935505,0.5,0.555220120752136,0.468716377935505,0.5,0.5,0.5,0.5830487720407,0.536060178352134,0.463939821647866,0.613872704843229,0.531283622064495,0.198206551592589,0.881669346566064,-0.613872704843229,-0.0384083233880493,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,24,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,b,2.42263359999924,1,0,1,1,1B,2B,B12,3.66356164612965,0.57546438145518,0.531283622064495,0.5,0.5,0.411898659118224,0.501957330018948,0.5,0.468716377935505,0.468716377935505,0.5,0.555220120752136,0.468716377935505,0.5,0.5,0.5,0.5830487720407,0.500976753181152,0.499023246818849,0.501957330018948,0.5,0.161697791552372,0.51276980892178,0.498042669981052,0.0311611573193581,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,25,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.65167389999988,0,1,1,1,2C,3C,C32,2.99573227355399,0.57546438145518,0.531283622064495,0.5,0.5,0.411898659118224,0.533118487338306,0.5,0.468716377935505,0.468716377935505,0.5,0.555220120752136,0.468716377935505,0.5,0.5,0.5,0.5830487720407,0.542240775149387,0.457759224850613,0.555220120752136,0.468716377935505,0.24738842388623,0.91330090062101,0.444779879247864,0.0278286512885635,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,26,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,b,1.80161930000031,1,0,1,0,3D,2D,D32,3.71357206670431,0.57546438145518,0.531283622064495,0.5,0.5,0.411898659118224,0.533118487338306,0.5,0.468716377935505,0.468716377935505,0.5,0.5830487720407,0.468716377935505,0.5,0.5,0.5,0.5830487720407,0.538340273395176,0.461659726604824,0.5830487720407,0.5,0.504236160284413,0.894336913365749,-0.5830487720407,-0.0364797548593779,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,27,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.24119079999946,1,0,1,1,1B,0B,B10,2.63905732961526,0.57546438145518,0.531283622064495,0.5,0.5,0.411898659118224,0.533118487338306,0.5,0.468716377935505,0.468716377935505,0.5,0.5830487720407,0.468716377935505,0.5,0.5,0.5,0.546569017181322,0.564136311533929,0.435863688466071,0.533118487338306,0.411898659118224,0.375570154804742,0.972529330973675,0.466881512661694,0.029211489582016,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,28,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,3.11095620000197,0,1,1,1,0A,2A,A20,3.76120011569356,0.57546438145518,0.531283622064495,0.5,0.5,0.411898659118224,0.562329976920322,0.5,0.468716377935505,0.468716377935505,0.5,0.5830487720407,0.468716377935505,0.5,0.5,0.5,0.546569017181322,0.535084556381621,0.464915443618379,0.57546438145518,0.5,0.16459659132475,0.874850799976086,0.42453561854482,0.0265620236869452,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,29,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,1.47834689999945,1,0,1,1,3D,1D,D31,3.09104245335832,0.602026405142125,0.531283622064495,0.5,0.5,0.411898659118224,0.562329976920322,0.5,0.468716377935505,0.468716377935505,0.5,0.5830487720407,0.468716377935505,0.5,0.5,0.5,0.546569017181322,0.522248421469013,0.477751578530987,0.546569017181322,0.5,0.388670686454895,0.775055279267604,0.453430982818678,0.0283699269976638,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,30,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.93940830000065,1,0,1,1,0A,1A,A01,3.11351530921037,0.602026405142125,0.531283622064495,0.5,0.5,0.411898659118224,0.562329976920322,0.5,0.468716377935505,0.468716377935505,0.5,0.5830487720407,0.468716377935505,0.5,0.5,0.5,0.57493894417898606,0.531210693181634,0.468789306818366,0.602026405142125,0.531283622064495,0.188646583553627,0.850217702889605,0.397973594857875,0.0249001110663641,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1143,CBC_1143_MSI_TV_v3_Vset6_Tset3_2024-09-27_17h26.52.082.csv,3,31,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.33553639999809,0,1,1,1,2C,0C,C02,3.8286413964891,0.626926516208489,0.531283622064495,0.5,0.5,0.411898659118224,0.562329976920322,0.5,0.468716377935505,0.468716377935505,0.5,0.5830487720407,0.468716377935505,0.5,0.5,0.5,0.57493894417898606,0.554352625254688,0.445647374745312,0.5830487720407,0.468716377935505,0.342169463284389,0.953596455525051,0.4169512279593,0.0260874892696114,0.5,0.0625672441289893,0.947370520220574,9.81676184486152,2.83546157337306,0.5,67.4071348254474,CBCsimpleRW,CBCdriftDiffusionLR
