ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
193,1,44,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.82073877481849,2.46809953147162,0.77626157277918,0.5,0.5,0.5,0.4369688706594,0.795140356584105,0.5,0.4369688706594,0.4369688706594,0.5,0.85130565280037,0.5,0.5,0.5,0.5,0.886432138396574,1.5496889973576,0,0,1,2C,3C,0.85130565280037,0.5,0.629987487313601,0.370012512686399,1,1,0.14869434719963,0.018744745261112,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,1.51696265224012,0.999982696249438,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173,CBCsimpleRW,CBCdriftDiffusionLR
194,1,1,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.20095773835531,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.83603388009987,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.106997133363901,0.499712871540544,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,2,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.40580400720011,2.83321334405622,0.62283444784336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.19203388009987,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.358437771102344,0.500407648659878,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,3,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.70893951874727,2.89037175789616,0.62283444784336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,0.828033880099872,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.677315621762073,0.500907284464993,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,4,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.05129293566084,2.2512917986065,0.62283444784336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,0.637033880099872,1,1,0,0A,1A,0.62283444784336,0.5,0.554698378767809,0.445301621232191,1,1,0.37716555215664,0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.483233669446317,0.746624383952083,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,5,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,3.32753634385329,2.99573227355399,0.715492292532754,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,1.14903388009987,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.388497169197081,0.500441172273837,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,6,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.08555878054481,3.04452243772342,0.715492292532754,0.5,0.5,0.5,0.5,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,1.29903388009987,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.293423278063059,0.50059386453083,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,7,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.86338946545628,3.09104245335832,0.715492292532754,0.5,0.5,0.5,0.5,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.62283444784336,0.984033880099872,1,1,0,3D,2D,0.62283444784336,0.5,0.554698378767809,0.445301621232191,1,1,0.37716555215664,0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.82115809529576,0.746577318608561,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,8,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.50906517716146,3.13549421592915,0.715492292532754,0.5,0.5,0.5,0.5,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.715492292532754,0.754033880099872,1,1,0,0B,1B,0.5,0.62283444784336,0.445301621232191,0.554698378767809,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.390006755084708,0.253466458528046,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,9,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.98733651748431,3.17805383034795,0.715492292532754,0.5,0.5,0.5,0.37716555215664,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.715492292532754,0.687033880099872,0,0,1,0A,2A,0.715492292532754,0.5,0.588644039068206,0.411355960931794,1,1,0.284507707467246,0.0698946943078387,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.28196400435884,0.852298914112805,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,10,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,2.70841156690457,3.2188758248682,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.715492292532754,1.76503388009987,1,1,0,3D,0D,0.715492292532754,0.5,0.588644039068206,0.411355960931794,1,1,0.284507707467246,0.0698946943078387,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.144572003254294,0.852260455203556,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,11,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.146803987657728,3.25809653802148,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.785386986840592,1.05003388009987,0,0,1,3C,2C,0.37716555215664,0.5,0.429982175233995,0.570017824766005,0,0,-0.37716555215664,-0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.194861982226624,0.200464727129942,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,12,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.718371085534848,2.60268968544438,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.284507707467246,0.5,0.5,0.5,0.785386986840592,1.15303388009987,0,0,1,1B,0B,0.62283444784336,0.37716555215664,0.62283444784336,0.37716555215664,1,1,0.37716555215664,0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.660172707563338,0.918985547343868,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,13,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.83476917373556,2.63905732961526,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.715492292532754,0.5,0.5,0.37716555215664,0.5,0.5,0.284507707467246,0.5,0.5,0.5,0.785386986840592,0.883033880099872,0,0,1,3D,2D,0.785386986840592,0.5,0.611012088095764,0.388987911904236,1,1,0.214613013159408,0.0527237419428711,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.38308969573343,0.899497663526007,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,14,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.42535022009084,2.67414864942653,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.715492292532754,0.5,0.5,0.37716555215664,0.5,0.5,0.284507707467246,0.5,0.5,0.5,0.838110728783464,1.03803388009987,1,1,0,2C,3C,0.5,0.284507707467246,0.637342368010929,0.362657631989071,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.936410691752709,0.93779924295879,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,15,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.769197379591845,3.40119738166216,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.715492292532754,0.5,0.5,0.37716555215664,0.5,0.62283444784336,0.284507707467246,0.5,0.5,0.5,0.838110728783464,1.47603388009987,0,0,1,1B,3B,0.715492292532754,0.5,0.588644039068206,0.411355960931794,1,1,0.284507707467246,0.0698946943078387,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.294337853810079,0.851919924938603,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,16,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,2.67044657931004,3.43398720448515,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.785386986840592,0.5,0.5,0.37716555215664,0.5,0.62283444784336,0.284507707467246,0.5,0.5,0.5,0.838110728783464,0.887033880099872,1,1,0,0A,3A,0.785386986840592,0.5,0.611012088095764,0.388987911904236,1,1,0.214613013159408,0.0527237419428711,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.36952446727875,0.899534411354617,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,17,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.93965524663978806,2.36712361413162,0.838110728783464,0.5,0.5,0.5,0.37716555215664,0.785386986840592,0.5,0.5,0.37716555215664,0.5,0.62283444784336,0.284507707467246,0.5,0.5,0.5,0.838110728783464,1.09003388009987,0,0,1,3D,2D,0.838110728783464,0.5,0.626338845325175,0.373661154674825,1,1,0.161889271216536,0.0397711584832944,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.796584198804487,0.923967898108659,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,18,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.75586688303338,2.80336038090653,0.838110728783464,0.5,0.5,0.5,0.37716555215664,0.785386986840592,0.5,0.5,0.37716555215664,0.5,0.62283444784336,0.284507707467246,0.5,0.5,0.5,0.877881887266758,0.743033880099872,0,0,1,2C,0C,0.62283444784336,0.37716555215664,0.62283444784336,0.37716555215664,1,1,0.37716555215664,0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.88221677885723,0.91884911140099,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,19,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.24616416979977,2.42774823594805,0.838110728783464,0.5,0.5,0.5,0.37716555215664,0.785386986840592,0.5,0.5,0.37716555215664,0.5,0.715492292532754,0.284507707467246,0.5,0.5,0.5,0.877881887266758,0.636033880099872,1,1,0,0A,1A,0.838110728783464,0.5,0.626338845325175,0.373661154674825,1,1,0.161889271216536,0.0397711584832944,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.879035713822953,0.923823794475358,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,20,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.33313270725333,3.55534806148941,0.877881887266758,0.5,0.5,0.5,0.37716555215664,0.785386986840592,0.5,0.5,0.37716555215664,0.5,0.715492292532754,0.284507707467246,0.5,0.5,0.5,0.877881887266758,0.880033880099872,1,1,0,1B,0B,0.785386986840592,0.37716555215664,0.675571176781424,0.324428823218576,1,1,0.214613013159408,0.0527237419428711,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.67761998573764,0.969913350638032,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,21,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,3.32534491280727,3.58351893845611,0.877881887266758,0.5,0.5,0.5,0.37716555215664,0.838110728783464,0.5,0.5,0.37716555215664,0.5,0.715492292532754,0.284507707467246,0.5,0.5,0.5,0.877881887266758,1.10803388009987,1,1,0,3D,1D,0.877881887266758,0.5,0.637124194300988,0.362875805699012,1,1,0.122118112733242,0.0300006218985219,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.745895365823384,0.937461484485463,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,22,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.91873714181864,2.91777073208428,0.877881887266758,0.5,0.5,0.5,0.37716555215664,0.838110728783464,0.5,0.5,0.37716555215664,0.5,0.715492292532754,0.284507707467246,0.5,0.5,0.5,0.90788250916528,0.867033880099872,0,0,1,2C,3C,0.715492292532754,0.284507707467246,0.715492292532754,0.284507707467246,1,1,0.284507707467246,0.0698946943078387,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.8109833216797,0.986066924683704,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,23,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.59903539449993,2.53897387105828,0.877881887266758,0.5,0.5,0.5,0.37716555215664,0.838110728783464,0.5,0.5,0.37716555215664,0.5,0.785386986840592,0.284507707467246,0.5,0.5,0.5,0.90788250916528,0.702033880099872,0,0,1,1B,0B,0.838110728783464,0.37716555215664,0.689646249110634,0.310353750889366,1,1,0.161889271216536,0.0397711584832944,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,2.7241560223483,0.977015355215004,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,24,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.644069931465628,3.66356164612965,0.877881887266758,0.5,0.5,0.5,0.37716555215664,0.877881887266758,0.5,0.5,0.37716555215664,0.5,0.785386986840592,0.284507707467246,0.5,0.5,0.5,0.90788250916528,0.789033880099872,1,1,0,0A,2A,0.877881887266758,0.5,0.637124194300988,0.362875805699012,1,1,0.122118112733242,0.0300006218985219,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.94255421703892,0.937625398742038,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,25,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.433738972584453,2.99573227355399,0.90788250916528,0.5,0.5,0.5,0.37716555215664,0.877881887266758,0.5,0.5,0.37716555215664,0.5,0.785386986840592,0.284507707467246,0.5,0.5,0.5,0.90788250916528,1.17803388009987,1,1,0,3D,2D,0.90788250916528,0.5,0.644856728636791,0.355143271363209,1,1,0.0921174908347201,0.0226304022467972,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.578338108525668,0.946121202778641,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,26,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,3.34970192948201,2.6149597780362,0.90788250916528,0.5,0.5,0.5,0.37716555215664,0.877881887266758,0.5,0.5,0.37716555215664,0.5,0.785386986840592,0.284507707467246,0.5,0.5,0.5,0.930512911412077,1.13003388009987,0,0,1,2C,0C,0.785386986840592,0.37716555215664,0.675571176781424,0.324428823218576,1,1,0.214613013159408,0.0527237419428711,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.605197107479949,0.969767428561196,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,27,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.869281442132616,2.35137525716348,0.90788250916528,0.5,0.5,0.5,0.37716555215664,0.877881887266758,0.5,0.5,0.37716555215664,0.5,0.838110728783464,0.284507707467246,0.5,0.5,0.5,0.930512911412077,0.875033880099872,0,0,1,1B,0B,0.877881887266758,0.37716555215664,0.699481039274563,0.300518960725437,1,1,0.122118112733242,0.0300006218985219,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.74421705742325,0.980967649450826,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,28,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.591533403984063,3.76120011569356,0.90788250916528,0.5,0.5,0.5,0.37716555215664,0.90788250916528,0.5,0.5,0.37716555215664,0.5,0.838110728783464,0.284507707467246,0.5,0.5,0.5,0.930512911412077,0.977033880099872,0,0,1,0A,1A,0.90788250916528,0.5,0.644856728636791,0.355143271363209,1,1,0.0921174908347201,0.0226304022467972,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.14806286916192,0.945838706576311,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,29,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.0815734886611,2.68557734525015,0.930512911412077,0.5,0.5,0.5,0.37716555215664,0.90788250916528,0.5,0.5,0.37716555215664,0.5,0.838110728783464,0.284507707467246,0.5,0.5,0.5,0.930512911412077,0.796033880099872,1,1,0,2C,3C,0.838110728783464,0.284507707467246,0.746567757770452,0.253432242229548,1,1,0.161889271216536,0.0397711584832944,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,2.6250213494946,0.992408710838662,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,30,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.37996130457371,3.80666248977032,0.930512911412077,0.5,0.5,0.5,0.37716555215664,0.90788250916528,0.5,0.5,0.37716555215664,0.5,0.877881887266758,0.284507707467246,0.5,0.5,0.5,0.930512911412077,0.678033880099872,0,0,1,3D,1D,0.930512911412077,0.5,0.65047501772882,0.34952498227118,1,1,0.0694870885879229,0.0170708163178803,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.92941765165562,0.951422660080927,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,31,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.05880770050339,2.4423470353692,0.930512911412077,0.5,0.5,0.5,0.37716555215664,0.90788250916528,0.5,0.5,0.37716555215664,0.5,0.877881887266758,0.284507707467246,0.5,0.5,0.5,0.947583727729957,0.677033880099872,1,1,0,0A,1A,0.930512911412077,0.5,0.65047501772882,0.34952498227118,1,1,0.0694870885879229,0.0170708163178803,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.91596918356764,0.95139809706849,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,32,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.892145711180899,2.46385324059017,0.947583727729957,0.5,0.5,0.5,0.37716555215664,0.90788250916528,0.5,0.5,0.37716555215664,0.5,0.877881887266758,0.284507707467246,0.5,0.5,0.5,0.947583727729957,0.721033880099872,1,1,0,2D,3D,0.5,0.947583727729957,0.345403164198371,0.654596835801629,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.107224211706247,0.0450434359105158,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,33,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,1.98210258122955,3.87120101090789,0.947583727729957,0.5,0.5,0.5,0.37716555215664,0.90788250916528,0.5,0.5,0.37716555215664,0.5,0.877881887266758,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,0.677033880099872,1,1,0,1B,2B,0.90788250916528,0.5,0.644856728636791,0.355143271363209,1,1,0.0921174908347201,0.0226304022467972,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.83987768871602,0.945908540591777,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,34,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.53852916482556,2.28238238567653,0.947583727729957,0.5,0.5,0.5,0.37716555215664,0.930512911412077,0.5,0.5,0.37716555215664,0.5,0.877881887266758,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,1.36103388009987,1,1,0,0A,1A,0.947583727729957,0.5,0.654596835801629,0.345403164198371,1,1,0.0524162722700425,0.012877047724595799,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.285175274335783,0.955041892801405,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,35,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,1.32239672646203,3.91202300542815,0.960460775454553,0.5,0.5,0.5,0.37716555215664,0.930512911412077,0.5,0.5,0.37716555215664,0.5,0.877881887266758,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,1.37503388009987,0,0,1,2C,1C,0.877881887266758,0.5,0.637124194300988,0.362875805699012,1,1,0.122118112733242,0.0300006218985219,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.311743108079522,0.937540364999719,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,36,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.78902868311361,2.32238772029023,0.960460775454553,0.5,0.5,0.5,0.37716555215664,0.930512911412077,0.5,0.5,0.37716555215664,0.5,0.90788250916528,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,1.57103388009987,0,0,1,1B,0B,0.930512911412077,0.37716555215664,0.711576230193975,0.288423769806025,1,1,0.0694870885879229,0.0170708163178803,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.0480054442571841,0.984925571452256,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,37,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.36049832076985,3.25809653802148,0.960460775454553,0.5,0.5,0.5,0.37716555215664,0.947583727729957,0.5,0.5,0.37716555215664,0.5,0.90788250916528,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,1.10603388009987,0,0,1,0A,1A,0.960460775454553,0.5,0.657642294539283,0.342357705460717,1,1,0.0395392245454468,0.00971355763038916,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.716623240319183,0.957418507509688,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,38,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.29392759360318,3.27714473299218,0.970174333084942,0.5,0.5,0.5,0.37716555215664,0.947583727729957,0.5,0.5,0.37716555215664,0.5,0.90788250916528,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,0.727033880099872,1,1,0,1B,0B,0.947583727729957,0.37716555215664,0.715292880031664,0.284707119968336,1,1,0.0524162722700425,0.012877047724595799,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,3.09330919060848,0.985991005322774,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
194,1,39,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,3.28776560533998,3.29583686600433,0.970174333084942,0.5,0.5,0.5,0.37716555215664,0.960460775454553,0.5,0.5,0.37716555215664,0.5,0.90788250916528,0.284507707467246,0.5,0.5,0.37716555215664,0.947583727729957,1.26803388009987,1,1,0,3D,1D,0.947583727729957,0.5,0.654596835801629,0.345403164198371,1,1,0.0524162722700425,0.012877047724595799,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.400825142569962,0.954910971114643,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,CBCsimpleRW,CBCdriftDiffusionLR
