ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,33,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.82098500000029,0,1,0,0,0B,1B,B10,2.26176309847379,0.527000335459142,0.5,0.486312484181137,0.5,0.486312484181137,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.522603722800613,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.486312484181137,0.513687515818863,0.486312484181137,0.513687515818863,0.0780912118310954,0.429274418394831,-0.486312484181137,-0.00447872705772791,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,34,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.82704270000067,1,0,1,1,3D,2D,D32,2.50552593699074,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.522603722800613,0.490832841771722,0.5,0.5,0.495395216858077,0.513563007619443,0.509003242315,0.490996757685,0.513563007619443,0.495395216858077,0.0991733761763394,0.546766686612837,0.486436992380557,0.00447987372424335,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,35,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,3.81100909999986,0,1,1,1,1B,3B,B31,2.81341071676004,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.513687515818863,0.495395216858077,0.495395216858077,0.5,0.5,0.522603722800613,0.490832841771722,0.5,0.5,0.495395216858077,0.518042881343686,0.509063825179259,0.490936174820741,0.513687515818863,0.495395216858077,0.0608937767859777,0.548051918580101,0.486312484181137,0.00447872705772792,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,36,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,3.59548419999919,1,0,0,0,3C,2C,C32,2.83321334405622,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.518166242876591,0.495395216858077,0.495395216858077,0.5,0.5,0.522603722800613,0.490832841771722,0.5,0.5,0.495395216858077,0.518042881343686,0.484325175280064,0.515674824719936,0.490832841771722,0.522603722800613,0.0514494720118523,0.417179540001508,-0.490832841771722,-0.00452035759058509,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,37,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,2.51970280000023,0,1,0,0,0C,2C,C20,3.95124371858143,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.518166242876591,0.495395216858077,0.495395216858077,0.5,0.5,0.522603722800613,0.486312484181137,0.5,0.5,0.495395216858077,0.518042881343686,0.488947955940006,0.511052044059994,0.5,0.522603722800613,0.0931071286408494,0.440472316705293,-0.5,-0.00460478314192292,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,38,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,3.61079529999915,1,0,1,1,1B,0B,B10,2.17853244432407,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.518166242876591,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.486312484181137,0.5,0.5,0.495395216858077,0.518042881343686,0.518166242876591,0.481833757123409,0.518166242876591,0.481833757123409,0.0727079653643452,0.595011550296569,0.481833757123409,0.00443747992402252,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,39,3,0,z,0,1,1,aud,A,9,1,3A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A30,3.98898404656427,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.522603722800613,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.486312484181137,0.5,0.5,0.495395216858077,0.518042881343686,0,0,0,0,NaN,0,0,0,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,40,3,2,z,0,1,2,aud,C,63,0,3C,2C,1,0,b,2.33121220000066,1,0,0,1,3C,2C,C32,2.62103882411258,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.522603722800613,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.486312484181137,0.5,0.5,0.495395216858077,0.518042881343686,0.482014740982284,0.517985259017716,0.486312484181137,0.522603722800613,0.0943285115292704,0.405577054621808,0.513687515818863,0.00473083922611792,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,41,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.43428440000025,0,1,1,1,0A,1A,A10,2.41591377830105,0.527000335459142,0.5,0.486312484181137,0.5,0.481833757123409,0.522603722800613,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.491043323407255,0.5,0.5,0.495395216858077,0.518042881343686,0.513145241791509,0.486854758208491,0.527000335459142,0.5,0.125491490588558,0.568805777523055,0.472999664540858,0.00435612176282588,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,42,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.76831579999998,1,0,1,1,3D,2D,D32,2.43361335540045,0.531356457221968,0.5,0.486312484181137,0.5,0.481833757123409,0.522603722800613,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.491043323407255,0.5,0.5,0.495395216858077,0.518042881343686,0.511173679243851,0.488826320756149,0.518042881343686,0.495395216858077,0.104115645625654,0.557476294415708,0.481957118656314,0.00443861603023668,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,43,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.49257770000077,0,1,0,0,3C,2C,C23,2.96183072187831,0.531356457221968,0.5,0.486312484181137,0.5,0.481833757123409,0.522603722800613,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.491043323407255,0.5,0.5,0.495395216858077,0.522481497373923,0.484432254051631,0.515567745948369,0.491043323407255,0.522603722800613,0.0898119472920921,0.418887407074465,-0.491043323407255,-0.00452229603515907,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_AV_v3_Vset6_Aset3_2023-06-03_14h15.22.631.csv,3,44,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,1.90218040000036,0,1,1,1,3D,1D,D13,3.38439026334577,0.531356457221968,0.5,0.486312484181137,0.5,0.481833757123409,0.522603722800613,0.495395216858077,0.495395216858077,0.495395216858077,0.5,0.522603722800613,0.486521027372096,0.5,0.5,0.495395216858077,0.522481497373923,0.510993596183238,0.489006403816762,0.522481497373923,0.5,0.159949139208227,0.558766279928178,0.477518502626077,0.00439773830169767,0.5,0.00920956628384584,0.312579799082009,3.35503619811568,3.15316363119506,0.5,103.734924298043
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.42232589999912,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.174314397085117,0.501093614519165,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,2,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,b,2.37121479999951,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.179438915184101,0.49969440957255,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,3,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,3.08157009999923,0,1,0,0,2D,3D,D32,2.89037175789616,0.5,0.287382135464329,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.114313368330836,0.499903691566061,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,4,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,b,3.17967949999911,1,0,1,1,1B,2B,B12,2.94443897916644,0.5,0.287382135464329,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.107025018254454,0.49840243411628,0.5,0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,5,2,0,z,0,1,1,tac,A,27,1,2A,0A,0,1,z,2.24389179999889,0,1,1,1,0A,2A,A20,2.99573227355399,0.5,0.287382135464329,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.193976496398974,0.499835182763395,0.5,0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,6,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.3985952999974,0,1,1,1,2C,3C,C32,3.04452243772342,0.712617864535671,0.287382135464329,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.176492999276545,0.499911138114188,0.5,0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,7,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,2.64048319999711,0,1,0,0,1D,3D,D31,3.09104245335832,0.712617864535671,0.287382135464329,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.712617864535671,0.5,0.5,0.5,0.287382135464329,0.5,0.5,0.5,0.5,0.5,0.151632314641281,0.500215669225602,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,8,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,z,2.4962934999985,0,1,0,0,1A,0A,A01,3.13549421592915,0.712617864535671,0.287382135464329,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.712617864535671,0.5,0.5,0.287382135464329,0.287382135464329,0.5,0.287382135464329,0.712617864535671,0.287382135464329,0.712617864535671,0.0532124578799588,0.150446967685974,-0.287382135464329,-0.122205151896253,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,9,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.74149129999932,0,1,1,1,2C,0C,C02,3.17805383034795,0.712617864535671,0.165176983568075,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.712617864535671,0.5,0.5,0.287382135464329,0.287382135464329,0.5,0.587668947800421,0.412331052199579,0.712617864535671,0.5,0.192184469383307,0.670798808113508,0.287382135464329,0.122205151896253,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,10,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.58149959999901,1,0,1,1,3D,2D,D32,2.52572864430826,0.712617864535671,0.165176983568075,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.287382135464329,0.5,0.635015677241831,0.364984322758169,0.5,0.287382135464329,0.242555323291765,0.74991708118066,0.5,0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,11,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,3.12481649999972,0,1,1,1,1B,0B,B01,3.25809653802148,0.712617864535671,0.165176983568075,0.5,0.5,0.287382135464329,0.712617864535671,0.5,0.5,0.5,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.287382135464329,0.712617864535671,0.712617864535671,0.287382135464329,0.712617864535671,0.287382135464329,0.178047115705422,0.849305484142545,0.287382135464329,0.122205151896253,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,12,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,1.89035219999823,0,1,1,1,0A,1A,A10,2.60268968544438,0.712617864535671,0.165176983568075,0.5,0.5,0.287382135464329,0.834823016431925,0.5,0.5,0.5,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.287382135464329,0.712617864535671,0.811827349038447,0.188172650961553,0.712617864535671,0.165176983568075,0.594788003420723,0.926940944537144,0.287382135464329,0.122205151896253,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,13,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.86223849999806,0,1,0,0,2D,3D,D32,2.23359222150709,0.834823016431925,0.165176983568075,0.5,0.5,0.287382135464329,0.834823016431925,0.5,0.5,0.5,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.287382135464329,0.712617864535671,0.287382135464329,0.712617864535671,0.287382135464329,0.712617864535671,0.0393476449968378,0.150752301996833,-0.287382135464329,-0.122205151896253,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,14,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.5765367999993,1,0,0,0,0C,2C,C02,2.67414864942653,0.834823016431925,0.165176983568075,0.5,0.5,0.287382135464329,0.834823016431925,0.5,0.5,0.5,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.165176983568075,0.712617864535671,0.374581494209274,0.625418505790726,0.5,0.834823016431925,0.0856567377851933,0.264678513291802,-0.5,-0.212617864535671,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,15,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,2.37798589999875,0,1,1,1,0A,1A,A10,2.30258509299405,0.834823016431925,0.165176983568075,0.5,0.5,0.287382135464329,0.834823016431925,0.5,0.5,0.287382135464329,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.165176983568075,0.712617864535671,0.834823016431925,0.165176983568075,0.834823016431925,0.165176983568075,0.376416854652367,0.93847037548487,0.165176983568075,0.0702391550333758,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,16,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.25372179999795,0,1,1,1,1B,3B,B31,3.43398720448515,0.9050621714653,0.165176983568075,0.5,0.5,0.287382135464329,0.834823016431925,0.5,0.5,0.287382135464329,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.165176983568075,0.712617864535671,0.625418505790726,0.374581494209274,0.834823016431925,0.5,0.297135352366704,0.735087230766397,0.165176983568075,0.0702391550333758,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,17,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.75973389999854,1,0,1,1,2C,3C,C23,3.46573590279973,0.9050621714653,0.165176983568075,0.5,0.5,0.287382135464329,0.9050621714653,0.5,0.5,0.287382135464329,0.5,0.834823016431925,0.5,0.5,0.287382135464329,0.165176983568075,0.712617864535671,0.625418505790726,0.374581494209274,0.834823016431925,0.5,0.209126839950933,0.73517472770083,0.165176983568075,0.0702391550333758,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,18,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,b,2.34154529999978,1,0,1,0,3D,2D,D32,2.11021320034659,0.9050621714653,0.165176983568075,0.5,0.5,0.287382135464329,0.9050621714653,0.5,0.5,0.287382135464329,0.5,0.9050621714653,0.5,0.5,0.287382135464329,0.165176983568075,0.712617864535671,0.811827349038447,0.188172650961553,0.712617864535671,0.165176983568075,0.386307391665245,0.926577525637511,-0.712617864535671,-0.30303057717509,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,19,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.39185859999816,0,1,1,1,1B,0B,B01,2.83321334405622,0.9050621714653,0.165176983568075,0.5,0.5,0.287382135464329,0.9050621714653,0.5,0.5,0.287382135464329,0.5,0.9050621714653,0.5,0.5,0.287382135464329,0.165176983568075,0.409587287360582,0.758997435943742,0.241002564056258,0.9050621714653,0.287382135464329,0.349912152664011,0.891607244176081,0.0949378285346997,0.0403709567334031,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,20,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,b,3.01952079999865,1,0,1,1,0A,2A,A02,3.55534806148941,0.9050621714653,0.165176983568075,0.5,0.5,0.287382135464329,0.945433128198704,0.5,0.5,0.287382135464329,0.5,0.9050621714653,0.5,0.5,0.287382135464329,0.165176983568075,0.409587287360582,0.644143860567704,0.355856139432296,0.9050621714653,0.5,0.180067055746207,0.763529584266042,0.0949378285346997,0.0403709567334031,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,21,3,0,b,1,0,3,tac,D,9,1,3D,0D,1,0,b,2.61203189999833,1,0,1,1,3D,0D,D30,3.58351893845611,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.945433128198704,0.5,0.5,0.287382135464329,0.5,0.9050621714653,0.5,0.5,0.287382135464329,0.165176983568075,0.409587287360582,0.450300144969167,0.549699855030833,0.409587287360582,0.5,0.124351183481269,0.401212090392118,0.590412712639418,0.251064580312212,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,22,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.43700839999838,0,1,1,1,2C,3C,C32,2.91777073208428,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.945433128198704,0.5,0.5,0.287382135464329,0.5,0.9050621714653,0.5,0.5,0.287382135464329,0.165176983568075,0.660651867672794,0.644143860567704,0.355856139432296,0.9050621714653,0.5,0.274839174170888,0.763675043925367,0.0949378285346997,0.0403709567334031,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,23,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.21256989999893,1,0,1,1,1B,3B,B13,3.63758615972639,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.945433128198704,0.5,0.5,0.287382135464329,0.5,0.945433128198704,0.5,0.5,0.287382135464329,0.165176983568075,0.660651867672794,0.654082924871731,0.345917075128269,0.945433128198704,0.5,0.329986657352876,0.777637917972321,0.0545668718012965,0.0232037835135668,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.28485659999933,1,0,1,1,2C,3C,C23,2.9704144655697,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.96863691171227,0.5,0.5,0.287382135464329,0.5,0.945433128198704,0.5,0.5,0.287382135464329,0.165176983568075,0.660651867672794,0.654082924871731,0.345917075128269,0.945433128198704,0.5,0.313889455858481,0.778000624182592,0.0545668718012965,0.0232037835135668,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,25,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.91770089999955,1,0,1,1,3D,2D,D32,2.07944154167984,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.96863691171227,0.5,0.5,0.287382135464329,0.5,0.96863691171227,0.5,0.5,0.287382135464329,0.165176983568075,0.660651867672794,0.799986421738736,0.200013578261264,0.660651867672794,0.165176983568075,0.212720894908245,0.919617354717626,0.339348132327206,0.144302950459158,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,26,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.94525900000008,0,1,1,1,1B,0B,B01,2.6149597780362,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.96863691171227,0.5,0.5,0.287382135464329,0.5,0.96863691171227,0.5,0.5,0.287382135464329,0.165176983568075,0.804954818131952,0.771196037106018,0.228803962893982,0.96863691171227,0.287382135464329,0.209551631009168,0.90094073779946,0.0313630882877297,0.0133367057139616,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,27,3,0,z,0,1,1,tac,A,9,1,3A,0A,0,1,z,2.76583169999867,0,1,1,1,0A,3A,A30,3.73766961828337,0.945433128198704,0.165176983568075,0.5,0.5,0.287382135464329,0.981973617426232,0.5,0.5,0.287382135464329,0.5,0.96863691171227,0.5,0.5,0.287382135464329,0.165176983568075,0.804954818131952,0.654082924871731,0.345917075128269,0.945433128198704,0.5,0.220901059950279,0.778042392945815,0.0545668718012965,0.0232037835135668,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,28,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.32892019999781,1,0,1,1,3D,2D,D32,1.96944064646551,0.96863691171227,0.165176983568075,0.5,0.5,0.287382135464329,0.981973617426232,0.5,0.5,0.287382135464329,0.5,0.96863691171227,0.5,0.5,0.287382135464329,0.165176983568075,0.804954818131952,0.82973758485329,0.17026241514671,0.804954818131952,0.165176983568075,0.396305403629397,0.936325012914634,0.195045181868048,0.0829401801135121,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
CBC_1005,CBC_1005_MSI_TV_v3_Vset3_Tset2_2023-06-03_14h23.46.710.csv,4,29,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.42537259999881,0,1,1,1,2C,0C,C02,2.68557734525015,0.96863691171227,0.165176983568075,0.5,0.5,0.287382135464329,0.981973617426232,0.5,0.5,0.287382135464329,0.5,0.96863691171227,0.5,0.5,0.287382135464329,0.165176983568075,0.887894998245464,0.771196037106018,0.228803962893982,0.96863691171227,0.287382135464329,0.343732431539536,0.90087216891676,0.0313630882877297,0.0133367057139616,0.5,0.425235729071343,1.09706390206404,1.46732777415939,2.77398053747145,0.5,70.97765643206
